scrip,company,headline,summary,published_date,source,url
LAOPALA,La Opala RG Limited,Do These 3 Checks Before Buying La Opala RG Limited (NSE:LAOPALA) For Its Upcoming Dividend - simplywall.st,"<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxPMVpiZXlaSk5TN0VXdGRlSldzRDlidXE3WFRyanJLdTFORHdtQ1AybVFWTEV1czNXYi1YQkJJejg0UkpVZzNBNl9DWEN1czRNNERNa2JtMlluUFNnYnBwRjJnbHoteXo2UE1kOG5pajFPQWs3QWszR3kzZWdnMEJJeWNYTE1qYkZhdzdwbmlGUmRLemNVdm83Y2hGeHJ1ejVWeFRYN1hxaXd6Yjh4b1JhQ19TWHF0Q3BwWDcxUXNWLTNvTkQ2ZHZzdjBzZmRqcVNsS3dHNU9JUG9FN0NLVV9z0gHkAUFVX3lxTE9pcmxMQjZjWTF1WFBVSlhWcFozTks1eDdEcllnd1BoX1JNcml5b240OTlDWkwzY1RoM3JXS25JV1pNTTlpR3gtdzVLUFMtdmZMV0tYc1V5NUxGeU5jSmxlS190djhpTFR1S2pFc0hncjNiOGtxY2dadmpBdFVGOUVNV0tnemtjM2l1VUwyR1BhOWs0R0xVSFdTRHgzelkyMmQ0MkZRMm5wVmV4NzlQeDNQM3RxM1BzeExOUjJ6OVBSbEdLMmpQLXJybllYaTdSa2M4NlppWnlTV3NPSlVmY1RQcnZ5Yg?oc=5"" target=""_blank"">Do These 3 Checks Before Buying La Opala RG Limited (NSE:LAOPALA) For Its Upcoming Dividend</a>&nbsp;&nbsp;<font color=""#6f6f6f"">simplywall.st</font>",2025-08-03 07:00:00,simplywall.st,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPMVpiZXlaSk5TN0VXdGRlSldzRDlidXE3WFRyanJLdTFORHdtQ1AybVFWTEV1czNXYi1YQkJJejg0UkpVZzNBNl9DWEN1czRNNERNa2JtMlluUFNnYnBwRjJnbHoteXo2UE1kOG5pajFPQWs3QWszR3kzZWdnMEJJeWNYTE1qYkZhdzdwbmlGUmRLemNVdm83Y2hGeHJ1ejVWeFRYN1hxaXd6Yjh4b1JhQ19TWHF0Q3BwWDcxUXNWLTNvTkQ2ZHZzdjBzZmRqcVNsS3dHNU9JUG9FN0NLVV9z0gHkAUFVX3lxTE9pcmxMQjZjWTF1WFBVSlhWcFozTks1eDdEcllnd1BoX1JNcml5b240OTlDWkwzY1RoM3JXS25JV1pNTTlpR3gtdzVLUFMtdmZMV0tYc1V5NUxGeU5jSmxlS190djhpTFR1S2pFc0hncjNiOGtxY2dadmpBdFVGOUVNV0tnemtjM2l1VUwyR1BhOWs0R0xVSFdTRHgzelkyMmQ0MkZRMm5wVmV4NzlQeDNQM3RxM1BzeExOUjJ6OVBSbEdLMmpQLXJybllYaTdSa2M4NlppWnlTV3NPSlVmY1RQcnZ5Yg?oc=5
LAOPALA,La Opala RG Limited,La Opala RG Ltd Q1 Results 2026 - Find La Opala RG Ltd Q1 Earnings Result | LAOPALA Q1 results - Mint,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxPdG9zMEcyamFFVW8tX0xud183cUdSbVVTc0ZpZGI4V3VDcklSVmROaUV0Y2ZsWEFvLUFMZS1VRHA5UnRJdFJVYTFxMGh2elpBM1RNYjc4Qy1OMGkxazdBVEwzTTcxNnRSTjgyQUZpNWdYdGNkdDYyVkotSmtwNVBGSnJHOUJLT2M?oc=5"" target=""_blank"">La Opala RG Ltd Q1 Results 2026 - Find La Opala RG Ltd Q1 Earnings Result | LAOPALA Q1 results</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>",2025-12-23 02:18:00,Mint,https://news.google.com/rss/articles/CBMihwFBVV95cUxPdG9zMEcyamFFVW8tX0xud183cUdSbVVTc0ZpZGI4V3VDcklSVmROaUV0Y2ZsWEFvLUFMZS1VRHA5UnRJdFJVYTFxMGh2elpBM1RNYjc4Qy1OMGkxazdBVEwzTTcxNnRSTjgyQUZpNWdYdGNkdDYyVkotSmtwNVBGSnJHOUJLT2M?oc=5
LAOPALA,La Opala RG Limited,Will Weakness in La Opala RG Limited's (NSE:LAOPALA) Stock Prove Temporary Given Strong Fundamentals? - simplywall.st,"<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxPVUh4QTk2VWw5MW8yd0o5TGR3bEZiSTFIMURYOHFRazJzSHpHOUdOck85Y0hhNjVtZXVpOW82Sk1qSDN5M0otOFBFLVpBSm8yLTloSFBPYkFmNm0tdGdKWHJLajIyTVhnaFBDX19adjdERG4ySWQ2UVdsdlJ5ZEhJckc2cUF5eGtqTTBKUkhCUWpZeVVRVW83RURORVg5M1JhMm14VkkyOWhnTWZRTVpSZWpuWGZEbVJEa1V2Y1JFU2NrdWJpbzUtMnhRX1RxUk05S1RjQlgtTU5Ca2h5SWJF0gHkAUFVX3lxTFB0dHRXYTAwSjZPX0lXc096aHJmYUhMUHB6NC1XNjgtN2Fyd0ZRWHhFYVRDWDEwdURmUG93NklwTHlRSEthanFfVDdlMkFIemI3Z3dEa2hiU0RsOFhIQ0ZCSFBpZktYTWJVTmhNdUJHYng0d2ZLT3poMHJiQnQydjczYnFnekVxbWNWc0FralhjTDBuLUFrUVNoTmFmZ0lUVUZvWFU4YmFVQmVKYno0bmxPWDdJbnlHbEJ2S0d6QUdCWno3ZkhNUEFubjRfeTN1OEZENkg0TkNEcHpZeDFNZXhVeU5MTA?oc=5"" target=""_blank"">Will Weakness in La Opala RG Limited's (NSE:LAOPALA) Stock Prove Temporary Given Strong Fundamentals?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">simplywall.st</font>",2025-04-18 07:00:00,simplywall.st,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPVUh4QTk2VWw5MW8yd0o5TGR3bEZiSTFIMURYOHFRazJzSHpHOUdOck85Y0hhNjVtZXVpOW82Sk1qSDN5M0otOFBFLVpBSm8yLTloSFBPYkFmNm0tdGdKWHJLajIyTVhnaFBDX19adjdERG4ySWQ2UVdsdlJ5ZEhJckc2cUF5eGtqTTBKUkhCUWpZeVVRVW83RURORVg5M1JhMm14VkkyOWhnTWZRTVpSZWpuWGZEbVJEa1V2Y1JFU2NrdWJpbzUtMnhRX1RxUk05S1RjQlgtTU5Ca2h5SWJF0gHkAUFVX3lxTFB0dHRXYTAwSjZPX0lXc096aHJmYUhMUHB6NC1XNjgtN2Fyd0ZRWHhFYVRDWDEwdURmUG93NklwTHlRSEthanFfVDdlMkFIemI3Z3dEa2hiU0RsOFhIQ0ZCSFBpZktYTWJVTmhNdUJHYng0d2ZLT3poMHJiQnQydjczYnFnekVxbWNWc0FralhjTDBuLUFrUVNoTmFmZ0lUVUZvWFU4YmFVQmVKYno0bmxPWDdJbnlHbEJ2S0d6QUdCWno3ZkhNUEFubjRfeTN1OEZENkg0TkNEcHpZeDFNZXhVeU5MTA?oc=5
LAOPALA,La Opala RG Limited,Why opal glass maker La Opala RG shares soared 13% in trade today? Details - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxOWkFtaF9IUHd5Tlp0T09QRng0T0hoaXlhQ2ZTTmttSlY4OTcwcHp0SDZFcVVTQTlYVFFJdllhMWJlcmNWOEVrWlNvVFpjWTUwemlyVmhTOUpHcUk3UXRyTVlkOHdQRmM4TXBrdlo5RUlGTWdOQjhRM1JUQ1JXNUY3aXRWclNOZklWMWdjMGU5N25UbUpmQzJ5dGlmWGx4SjBabVp4by0yQ3VQVm5PaXZlTHBYWWgxc0FTYkpYZzBJYU9VSTlIcEIzaWFyUWtIX1ZfMzJ0OG51WWrSAd4BQVVfeXFMTzhMbUVVUjNJTFhGVXZscklnLUJGb2xmM01EQU1BdjVlSXBzbWhSd09udVZia0NiY3E1c0hxZEhMR041aVFVUXBVOUNmRDdTcmdjN2E3ZDl2UVZXbV9QYlJfNXhIMjdib01qY0ZTbm1MX2ZHeVJMdUk3T2FJTHc1eDAyczhscWFzWTdiVkpTd2FVdkM4dzJ0Q2dwX1U4UG1kTlRHcVhlVTlZcmhOSnVEdDFLM0tPZ1BqaWJScnFtLUtMZW4wVUZlUDFJT2FBajVybEFSZHNBSlplUG4tcmRn?oc=5"" target=""_blank"">Why opal glass maker La Opala RG shares soared 13% in trade today? Details</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",2025-02-21 08:00:00,Business Standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOWkFtaF9IUHd5Tlp0T09QRng0T0hoaXlhQ2ZTTmttSlY4OTcwcHp0SDZFcVVTQTlYVFFJdllhMWJlcmNWOEVrWlNvVFpjWTUwemlyVmhTOUpHcUk3UXRyTVlkOHdQRmM4TXBrdlo5RUlGTWdOQjhRM1JUQ1JXNUY3aXRWclNOZklWMWdjMGU5N25UbUpmQzJ5dGlmWGx4SjBabVp4by0yQ3VQVm5PaXZlTHBYWWgxc0FTYkpYZzBJYU9VSTlIcEIzaWFyUWtIX1ZfMzJ0OG51WWrSAd4BQVVfeXFMTzhMbUVVUjNJTFhGVXZscklnLUJGb2xmM01EQU1BdjVlSXBzbWhSd09udVZia0NiY3E1c0hxZEhMR041aVFVUXBVOUNmRDdTcmdjN2E3ZDl2UVZXbV9QYlJfNXhIMjdib01qY0ZTbm1MX2ZHeVJMdUk3T2FJTHc1eDAyczhscWFzWTdiVkpTd2FVdkM4dzJ0Q2dwX1U4UG1kTlRHcVhlVTlZcmhOSnVEdDFLM0tPZ1BqaWJScnFtLUtMZW4wVUZlUDFJT2FBajVybEFSZHNBSlplUG4tcmRn?oc=5
LAOPALA,La Opala RG Limited,La Opala RG Q2 FY26: Premium Glassware Maker Struggles with Margin Pressure Despite Steady Profitability - Markets Mojo,"<a href=""https://news.google.com/rss/articles/CBMi8gFBVV95cUxPWXFVLUw1b3lEd1FFaFVsSmFYdzJSOUFqOUhsMTJSRExjS3NULTFwNERJSFFUTlNBYjF6U2M4ck5lZ1F6UUMwcUlBblpWZnBPN214M3dZQ2VZLWI1OUtDamozNXRiUmZPNGpwVnVaY25uaFVObU1jMC1Jd0dxblNYQTJxYWo2Q2twZ2o3LWNWQmZZRmZ2dzFJOWUtZl83TXhmZlFDOU5kTHE3R1hXRkVzSHNjaGZBNWF0dkZWOUZ4SEZjd0dfOUxhSHROZnZGQU42NUE3SmVjZXZMYjYxTVFQV2thbHNtQkNPTmlrckhDb3Yzdw?oc=5"" target=""_blank"">La Opala RG Q2 FY26: Premium Glassware Maker Struggles with Margin Pressure Despite Steady Profitability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Markets Mojo</font>",2025-11-08 08:00:00,Markets Mojo,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPWXFVLUw1b3lEd1FFaFVsSmFYdzJSOUFqOUhsMTJSRExjS3NULTFwNERJSFFUTlNBYjF6U2M4ck5lZ1F6UUMwcUlBblpWZnBPN214M3dZQ2VZLWI1OUtDamozNXRiUmZPNGpwVnVaY25uaFVObU1jMC1Jd0dxblNYQTJxYWo2Q2twZ2o3LWNWQmZZRmZ2dzFJOWUtZl83TXhmZlFDOU5kTHE3R1hXRkVzSHNjaGZBNWF0dkZWOUZ4SEZjd0dfOUxhSHROZnZGQU42NUE3SmVjZXZMYjYxTVFQV2thbHNtQkNPTmlrckhDb3Yzdw?oc=5
LAOPALA,La Opala RG Limited,"La Opala RG Reports 39% Revenue Surge in Q2 FY2026, Net Profit Up 15.5% - scanx.trade","<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVHQ0YXVSUWZsNVB0aklSUi00NWx5NEZMY0JMaHJ3M0had2lCOUh2RmNZNGExWUdLWWpKcXkxMUg0Z21LZ2kxYjdqZjBwcUU3bXRRNHJWOFZOeUthUC1TMEo4SDEwLUhraGNoQkxWLVRwU0JwNmpQUnk2ajFONEJKZ1hac0c1Mkp6NlF5ODR4WXpPNG9fOUJ6ZDRaVVlQVmVTc2U3bHp5akdSSXBudHRneTdSSjdZZy1JcmcwVVRGbGpGUQ?oc=5"" target=""_blank"">La Opala RG Reports 39% Revenue Surge in Q2 FY2026, Net Profit Up 15.5%</a>&nbsp;&nbsp;<font color=""#6f6f6f"">scanx.trade</font>",2025-11-08 08:00:00,scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVHQ0YXVSUWZsNVB0aklSUi00NWx5NEZMY0JMaHJ3M0had2lCOUh2RmNZNGExWUdLWWpKcXkxMUg0Z21LZ2kxYjdqZjBwcUU3bXRRNHJWOFZOeUthUC1TMEo4SDEwLUhraGNoQkxWLVRwU0JwNmpQUnk2ajFONEJKZ1hac0c1Mkp6NlF5ODR4WXpPNG9fOUJ6ZDRaVVlQVmVTc2U3bHp5akdSSXBudHRneTdSSjdZZy1JcmcwVVRGbGpGUQ?oc=5
LAOPALA,La Opala RG Limited,LAOPALA Historical Data - Equitypandit,"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTFBqcmlKanVlVUJhdVpEeWRDOHktVVBKM3BvUDZaVVNZRHpVTU9tTkRFSy1NS0NOUXV6RU9HYkV2TllvUTdvWmRZM0RpMmdTTlJwWWtRd0VEczdCNjFqTTJTUGFn?oc=5"" target=""_blank"">LAOPALA Historical Data</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Equitypandit</font>",2023-10-31 07:46:50,Equitypandit,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBqcmlKanVlVUJhdVpEeWRDOHktVVBKM3BvUDZaVVNZRHpVTU9tTkRFSy1NS0NOUXV6RU9HYkV2TllvUTdvWmRZM0RpMmdTTlJwWWtRd0VEczdCNjFqTTJTUGFn?oc=5
LAOPALA,La Opala RG Limited,International Conveyors jumps after acquiring over ₹5 Cr worth stake in La Opala RG & CDSL - Trade Brains,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxNRy1QVjQ2MjRVTUFoZ1N3ZjIwaVZsWTdOUmFBb09FdUVzVjVwdUZnc3J4UFN1VzA4N3A0WURzTjFRd3Q1UjBMVFB4Yy16S1U1SEk5d3RGcXFHNUNwUDJnbTBFbm1OUlBYcHZPTDZHcFBEOWFrQ0phLUlXM2JPa0M0dGRobWdXZGJKamE5SE53U0FUalVhSzJOMURaQnViMG1IS3Zic0JZaDRUOGpYTXlv?oc=5"" target=""_blank"">International Conveyors jumps after acquiring over ₹5 Cr worth stake in La Opala RG & CDSL</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Trade Brains</font>",2025-03-17 07:00:00,Trade Brains,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRy1QVjQ2MjRVTUFoZ1N3ZjIwaVZsWTdOUmFBb09FdUVzVjVwdUZnc3J4UFN1VzA4N3A0WURzTjFRd3Q1UjBMVFB4Yy16S1U1SEk5d3RGcXFHNUNwUDJnbTBFbm1OUlBYcHZPTDZHcFBEOWFrQ0phLUlXM2JPa0M0dGRobWdXZGJKamE5SE53U0FUalVhSzJOMURaQnViMG1IS3Zic0JZaDRUOGpYTXlv?oc=5
LAOPALA,La Opala RG Limited,La Opala Dividend: Tableware manufacturer announces final dividend of 150% - Zee Business,"<a href=""https://news.google.com/rss/articles/CBMi8gFBVV95cUxPQVJZNmhXSVZ2aVdEV1FTMXZicC1OZkFJSXlJUlk0Tmo1RTR0eW8yTlRqMHRtaE5ETGtLc2UydFluRHhYb0UwdkRsdVJHQmsxYU1GZGNVNWRyUHQ3VzRSRUFNRFA1cXA5MTBUZlhGNWIxMHh6UUxNRkdUUGFzUkc2aUtSMy01SThNV0tYajFPNEJraDJ0c282SWdFYTBNUWtnZlZHT3dyNFpMNDFRUVNCY1YyMllKR19KbUduVTROcWFKUE1kUTZpRktDTUR6QnE3RFFUMEFUNHBqdHNhVjN4eTQyVlluR3dNaUYxZ3ZacmFKQQ?oc=5"" target=""_blank"">La Opala Dividend: Tableware manufacturer announces final dividend of 150%</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Zee Business</font>",2023-05-29 07:00:00,Zee Business,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPQVJZNmhXSVZ2aVdEV1FTMXZicC1OZkFJSXlJUlk0Tmo1RTR0eW8yTlRqMHRtaE5ETGtLc2UydFluRHhYb0UwdkRsdVJHQmsxYU1GZGNVNWRyUHQ3VzRSRUFNRFA1cXA5MTBUZlhGNWIxMHh6UUxNRkdUUGFzUkc2aUtSMy01SThNV0tYajFPNEJraDJ0c282SWdFYTBNUWtnZlZHT3dyNFpMNDFRUVNCY1YyMllKR19KbUduVTROcWFKUE1kUTZpRktDTUR6QnE3RFFUMEFUNHBqdHNhVjN4eTQyVlluR3dNaUYxZ3ZacmFKQQ?oc=5
LAOPALA,La Opala RG Limited,"Genesis Exports Acquires 18,000 La Opala RG Shares Worth ₹37.12 Lakh - scanx.trade","<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxPczFpeU9qX0VjaEVscjNXQW1jUEdUSGdMNV9qekdST2d5SEpiSVctWVNCUS00LVNYdVE1bmZXbzBoNW9uOTc2TlNFeEMzZHptV21FdldUUW56QTlKNTdKVVpwODZjMWtqZlhHVWNITU5BNW52ckRhVHRMSklZUXYzUklJRmw0SFRidmdGZWpJMC1CakdQUHRJZnl6XzE3czZOVWhWelA5UWlEcHg5bGkybTJjQjQ2LVkzcWJLb3NSbUgybGh6d19yVzdIQWRIdmc?oc=5"" target=""_blank"">Genesis Exports Acquires 18,000 La Opala RG Shares Worth ₹37.12 Lakh</a>&nbsp;&nbsp;<font color=""#6f6f6f"">scanx.trade</font>",2026-02-24 11:51:09,scanx.trade,https://news.google.com/rss/articles/CBMizwFBVV95cUxPczFpeU9qX0VjaEVscjNXQW1jUEdUSGdMNV9qekdST2d5SEpiSVctWVNCUS00LVNYdVE1bmZXbzBoNW9uOTc2TlNFeEMzZHptV21FdldUUW56QTlKNTdKVVpwODZjMWtqZlhHVWNITU5BNW52ckRhVHRMSklZUXYzUklJRmw0SFRidmdGZWpJMC1CakdQUHRJZnl6XzE3czZOVWhWelA5UWlEcHg5bGkybTJjQjQ2LVkzcWJLb3NSbUgybGh6d19yVzdIQWRIdmc?oc=5
